Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.281,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.531,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.719,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.984,TraderOne,Tick,0,49,-49,0,147600,,-722,7223322,7223322,OK
1.219,TraderOne,Tick,0,49,-49,0,147600,147100,-722,7223322,5622,OK
1.563,TraderOne,Tick,0,49,-49,0,147600,147100,-722,7223322,5622,OK
1.766,TraderOne,Tick,0,49,-49,0,147600,147100,-722,7223322,5622,OK
2.031,TraderOne,Tick,0,49,-49,0,147600,147000,-722,7223322,10522,OK
2.219,TraderOne,Tick,0,49,-49,0,147600,146900,-722,7223322,15422,OK
2.547,TraderOne,Tick,49,49,0,0,146400,146900,-1440,40640,40640,OK
2.75,TraderOne,Tick,49,49,0,0,146400,146900,-1440,40640,40640,OK
3.016,TraderOne,Tick,49,49,0,0,146400,146900,-1440,40640,40640,OK
3.25,TraderOne,Tick,49,49,0,0,146400,146900,-1440,40640,40640,OK
3.453,TraderOne,Tick,49,98,-49,0,147500,146900,-2162,7259062,51162,OK
3.75,TraderOne,Tick,66,98,-32,0,146500,146900,-2411,4768811,74411,OK
4.0,TraderOne,Tick,66,98,-32,0,146500,146900,-2411,4768811,74411,OK
4.25,TraderOne,Tick,66,98,-32,0,146500,146900,-2411,4768811,74411,OK
4.531,TraderOne,Tick,85,98,-13,0,146500,146900,-2689,1985589,78489,OK
4.797,TraderOne,Tick,85,98,-13,0,146500,146900,-2689,1985589,78489,OK
4.969,TraderOne,Tick,85,98,-13,0,146500,146900,-2689,1985589,78489,OK
5.234,TraderOne,Tick,85,98,-13,0,146500,146800,-2689,1985589,79789,OK
5.484,TraderOne,Tick,85,98,-13,0,146500,146800,-2689,1985589,79789,OK
5.75,TraderOne,Tick,85,98,-13,0,146500,146800,-2689,1985589,79789,OK
6.063,TraderOne,Tick,85,98,-13,0,146500,146800,-2689,1985589,79789,OK
6.281,TraderOne,Tick,85,98,-13,0,146500,146800,-2689,1985589,79789,OK
6.547,TraderOne,Tick,85,98,-13,0,146500,146800,-2689,1985589,79789,OK
6.719,TraderOne,Tick,85,147,-62,0,147200,146700,-1248,9187148,79348,OK
7.016,TraderOne,Tick,85,147,-62,0,147200,146900,-1248,9187148,66948,OK
7.219,TraderOne,Tick,85,147,-62,0,147200,146900,-1248,9187148,66948,OK
7.531,TraderOne,Tick,85,147,-62,0,147200,146900,-1248,9187148,66948,OK
7.734,TraderOne,Tick,85,147,-62,0,147200,146900,-1248,9187148,66948,OK
8.016,TraderOne,Tick,85,147,-62,0,147200,146900,-1248,9187148,66948,OK
8.219,TraderOne,Tick,85,147,-62,0,147000,146900,-1248,9187148,73148,OK
8.5,TraderOne,Tick,85,147,-62,0,147000,146900,-1248,9187148,73148,OK
8.766,TraderOne,Tick,85,147,-62,0,147000,146900,-1248,9187148,73148,OK
9.0,TraderOne,Tick,134,147,-13,0,146400,146900,-1965,2014265,107165,OK
9.219,TraderOne,Tick,183,147,36,0,146400,146900,-530,-5160770,120430,OK
9.531,TraderOne,Tick,183,147,36,0,146400,146900,-530,-5160770,120430,OK
9.719,TraderOne,Tick,183,147,36,0,146400,146900,-530,-5160770,120430,OK
10.0,TraderOne,Tick,183,147,36,0,146400,146900,-530,-5160770,120430,OK
10.234,TraderOne,Tick,183,147,36,0,146400,146900,-530,-5160770,120430,OK
10.469,TraderOne,Tick,183,147,36,0,146400,146900,-530,-5160770,120430,OK
10.719,TraderOne,Tick,216,147,69,0,146500,147000,-91,-9993609,135591,OK
10.953,TraderOne,Tick,216,147,69,0,147300,147000,-91,-9993609,163191,OK
11.25,TraderOne,Tick,216,147,69,0,147300,147000,-91,-9993609,163191,OK
11.453,TraderOne,Tick,216,147,69,0,147300,147000,-91,-9993609,163191,OK
11.719,TraderOne,Tick,216,147,69,0,147300,147200,-91,-9993609,170091,OK
11.984,TraderOne,Tick,216,147,69,0,147400,147200,-91,-9993609,176991,OK
12.266,TraderOne,Tick,216,147,69,0,147400,147200,-91,-9993609,176991,OK
12.5,TraderOne,Tick,216,147,69,0,147400,147200,-91,-9993609,176991,OK
12.734,TraderOne,Tick,216,147,69,0,147400,147200,-91,-9993609,176991,OK
12.984,TraderOne,Tick,216,147,69,0,147400,147200,-91,-9993609,176991,OK
13.234,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
13.516,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
13.75,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
13.969,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
14.25,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
14.453,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
14.719,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
15.047,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
15.266,TraderOne,Tick,216,147,69,0,146600,147200,-91,-9993609,149391,OK
15.531,TraderOne,Tick,216,147,69,0,146900,146800,-91,-9993609,142491,OK
15.75,TraderOne,Tick,216,147,69,0,146900,146800,-91,-9993609,142491,OK
16.016,TraderOne,Tick,216,147,69,0,146900,146900,-91,-9993609,142491,OK
16.266,TraderOne,Tick,216,147,69,0,146900,146900,-91,-9993609,142491,OK
16.516,TraderOne,Tick,216,147,69,0,146900,146900,-91,-9993609,142491,OK
16.734,TraderOne,Tick,216,147,69,0,146900,146900,-91,-9993609,142491,OK
17.047,TraderOne,Tick,216,147,69,0,146900,146900,-91,-9993609,142491,OK
17.219,TraderOne,Tick,216,147,69,0,146900,146900,-91,-9993609,142491,OK
17.5,TraderOne,Tick,216,147,69,0,146900,146900,-91,-9993609,142491,OK
17.734,TraderOne,Tick,216,147,69,0,146900,146900,-91,-9993609,142491,OK
18.047,TraderOne,Tick,216,147,69,0,146600,146900,-91,-9993609,128691,OK
18.281,TraderOne,Tick,216,147,69,0,146600,146900,-91,-9993609,128691,OK
18.5,TraderOne,Tick,216,147,69,0,146600,147100,-91,-9993609,142491,OK
18.734,TraderOne,Tick,216,147,69,0,146600,147100,-91,-9993609,142491,OK
18.984,TraderOne,Tick,216,147,69,0,146600,147100,-91,-9993609,142491,OK
19.25,TraderOne,Tick,216,147,69,0,146600,147100,-91,-9993609,142491,OK
